#tokens:	90678	type:	13556
整本书	8791	1
十份	8792	1
小学老师	8793	1
出差	8794	1
长途	8795	1
作出反应	8796	1
回函	8797	1
复印件	8798	1
张信哲	8799	1
留情	8800	1
专辑	8801	1
不悦	8802	1
亲手	8803	1
递信	8804	1
英文系	8805	1
再度	8806	1
数学系	8807	1
不欢而散	8808	1
东洋	8809	1
和平共处	8810	1
伤势	8811	1
着眼	8812	1
奠	8813	1
寻短见	8814	1
活蹦乱跳	8815	1
自修课	8816	1
征婚启事	8817	1
简明扼要	8818	1
赘	8819	1
目的地	8820	1
看得出	8821	1
长途跋涉	8822	1
不适	8823	1
大暑	8824	1
吐舌	8825	1
草原	8826	1
边际	8827	1
别以为	8828	1
乡下人	8829	1
家庭主妇	8830	1
三岁	8831	1
大都市	8832	1
几千	8833	1
天文地理	8834	1
海纳	8835	1
里边	8836	1
撰出来	8837	1
杜撰	8838	1
撰	8839	1
首次	8840	1
优越	8841	1
几封	8842	1
式样	8843	1
涵盖	8844	1
各地	8845	1
广东	8846	1
十封	8847	1
写信人	8848	1
南北	8849	1
南方人	8850	1
婉约	8851	1
油盐酱醋	8852	1
豪壮	8853	1
收纳	8854	1
北边	8855	1
唆	8856	1
黄浦江	8857	1
强奸	8858	1
早泄	8859	1
黄水	8860	1
东引	8861	1
本名	8862	1
存	8863	1
爵	8864	1
福建	8865	1
晋江人	8866	1
新闻出版	8867	1
多种	8868	1
一贯	8869	1
道家	8870	1
儒教	8871	1
束之高阁	8872	1
三封	8873	1
眼前一亮	8874	1
文学院	8875	1
院士	8876	1
判断	8877	1
铅印	8878	1
一笔划	8879	1
乐土	8880	1
祖国各地	8881	1
杰出人才	8882	1
院办	8883	1
尚须	8884	1
采取	8885	1
半年	8886	1
一百八十	8887	1
自编	8888	1
一千	8889	1
限	8890	1
名师	8891	1
学员	8892	1
通讯录	8893	1
汇款	8894	1
切勿	8895	1
款	8896	1
祝您	8897	1
助您	8898	1
默视	8899	1
大抵	8900	1
假若	8901	1
有空	8902	1
在天之灵	8903	1
差不离	8904	1
湖北	8905	1
仁兄	8906	1
晚生	8907	1
失笑	8908	1
字体	8909	1
娟秀	8910	1
恰恰	8911	1
附加	8912	1
几十个	8913	1
望眼欲穿	8914	1
很难说	8915	1
丰收	8916	1
原以为	8917	1
二三十	8918	1
学院	8919	1
喜讯	8920	1
传给	8921	1
按照	8922	1
坚决	8923	1
骗钱	8924	1
任教	8925	1
福气	8926	1
退休	8927	1
高级教师	8928	1
稀奇	8929	1
特级	8930	1
超级	8931	1
朝夕	8932	1
长成	8933	1
抛物线	8934	1
根号	8935	1
眉	8936	1
视力	8937	1
弱小	8938	1
复原	8939	1
关爱	8940	1
课间	8941	1
妙语	8942	1
成反比	8943	1
研究课题	8944	1
钻研	8945	1
不倦	8946	1
结论	8947	1
奇人	8948	1
五百年	8949	1
备感	8950	1
警觉地	8951	1
改天	8952	1
卖钱	8953	1
五六元	8954	1
启事	8955	1
数学教师	8956	1
升天	8957	1
病故	8958	1
婉言	8959	1
送走	8960	1
七点	8961	1
三寸	8962	1
很早以前	8963	1
怪叫	8964	1
颤抖	8965	1
敢不敢	8966	1
驱车	8967	1
居民区	8968	1
好几年	8969	1
变小	8970	1
星月	8971	1
引经据典	8972	1
活埋	8973	1
很惨	8974	1
专管	8975	1
发绿	8976	1
鸡皮疙瘩	8977	1
灵敏	8978	1
落叶	8979	1
复苏	8980	1
空闻	8981	1
子夜	8982	1
悲歌	8983	1
侧耳	8984	1
麻将牌	8985	1
赌钱	8986	1
亵渎	8987	1
数不清	8988	1
服气	8989	1
赌注	8990	1
语法	8991	1
巧思	8992	1
神经质	8993	1
用以	8994	1
锁好	8995	1
老房子	8996	1
入口	8997	1
宣称	8998	1
碍于面子	8999	1
得手	9000	1
贴住	9001	1
轮廓	9002	1
荒置	9003	1
嗅到	9004	1
饿猫	9005	1
捕捉	9006	1
庭院	9007	1
半边	9008	1
解放前	9009	1
解放后	9010	1
塌	9011	1
十多年	9012	1
坏人	9013	1
简历	9014	1
颤声	9015	1
瞥一眼	9016	1
凄冷	9017	1
退一步讲	9018	1
打发走	9019	1
交际	9020	1
楼梯口	9021	1
猛拍	9022	1
弟兄	9023	1
横行	9024	1
邻里	9025	1
升职	9026	1
乡谊	9027	1
沉溺	9028	1
无缘	9029	1
议程	9030	1
排满	9031	1
此番	9032	1
相逢	9033	1
怯生生	9034	1
吞噬	9035	1
纯白	9036	1
认错	9037	1
逊	9038	1
一等	9039	1
光彩照人	9040	1
德性	9041	1
一开	9042	1
情未了	9043	1
涮	9044	1
乡里	9045	1
神使鬼差	9046	1
追溯	9047	1
飘然	9048	1
诏	9049	1
病根	9050	1
缩短	9051	1
怕生	9052	1
有史以来	9053	1
先河	9054	1
望文生义	9055	1
充饥	9056	1
观看	9057	1
无精打采	9058	1
店门	9059	1
大振	9060	1
生机	9061	1
扬名天下	9062	1
追忆往事	9063	1
表示慰问	9064	1
送上来	9065	1
无愧	9066	1
咬一口	9067	1
面粉	9068	1
在意	9069	1
触类旁通	9070	1
餐饮	9071	1
汁	9072	1
自居	9073	1
樱桃	9074	1
别管	9075	1
黑道	9076	1
不甚了解	9077	1
辍学	9078	1
挑衅	9079	1
寻事	9080	1
黄飞鸿	9081	1
自成	9082	1
对得起	9083	1
称号	9084	1
武功	9085	1
录像	9086	1
闹事	9087	1
为首	9088	1
人称	9089	1
送上去	9090	1
瞟一眼	9091	1
眼色	9092	1
不要命	9093	1
邻桌	9094	1
帅气	9095	1
美男子	9096	1
横飞	9097	1
一个纸	9098	1
肩膀	9099	1
正向	9100	1
默不作声	9101	1
别恋	9102	1
反应迟钝	9103	1
用纸	9104	1
红外线	9105	1
制导	9106	1
脸颊	9107	1
依	9108	1
撂	9109	1
战争	9110	1
算了算	9111	1
寻花问柳	9112	1
外衣	9113	1
和平鸽	9114	1
氢弹	9115	1
无妨	9116	1
肉包子打	9117	1
肉包子	9118	1
煎反	9119	1
艺	9120	1
相去甚远	9121	1
国家足球队	9122	1
射门	9123	1
英姿	9124	1
金庸	9125	1
武力	9126	1
杨	9127	1
脱口而出	9128	1
必杀	9129	1
杨小邪	9130	1
熊	9131	1
助	9132	1
翻倒	9133	1
扶正	9134	1
不起作用	9135	1
做生意	9136	1
金口	9137	1
乞求	9138	1
插嘴	9139	1
占优势	9140	1
较量	9141	1
树敌	9142	1
虎视眈眈	9143	1
孱弱	9144	1
身高体重	9145	1
好身材	9146	1
不成比例	9147	1
激怒	9148	1
打中	9149	1
一抹	9150	1
高举	9151	1
碍事	9152	1
大局	9153	1
披散	9154	1
罢手	9155	1
末了	9156	1
靓	9157	1
帮手	9158	1
拔脚	9159	1
作伴	9160	1
该不该	9161	1
沿街	9162	1
乱逛	9163	1
打斗声	9164	1
警觉	9165	1
追兵	9166	1
确信	9167	1
不光	9168	1
止步	9169	1
家居	9170	1
台灯	9171	1
柔光	9172	1
柔顺	9173	1
高难	9174	1
体操	9175	1
窗帘	9176	1
挪动	9177	1
开窗	9178	1
凯普莱特	9179	1
墙	9180	1
私	9181	1
壁虎	9182	1
窗子	9183	1
东方	9184	1
朱生豪	9185	1
全集	9186	1
交情	9187	1
翼	9188	1
满怀希望	9189	1
消散	9190	1
无垠	9191	1
领悟到	9192	1
知人知面不知心	9193	1
知心	9194	1
徘徊	9195	1
琐事	9196	1
肢	9197	1
骨折	9198	1
警车	9199	1
轻伤	9200	1
她家	9201	1
被叫	9202	1
中学校长	9203	1
倒好	9204	1
人证	9205	1
假借	9206	1
求情	9207	1
确系	9208	1
致伤	9209	1
用钱	9210	1
消灾	9211	1
一月份	9212	1
转校	9213	1
浦东	9214	1
私立学校	9215	1
未及	9216	1
亚洲	9217	1
金融危机	9218	1
失业	9219	1
中学语文	9220	1
依依惜别	9221	1
一切照旧	9222	1
第八章	9223	1
期末考试	9224	1
展望未来	9225	1
寒假	9226	1
书本	9227	1
衔接	9228	1
期末	9229	1
贯彻	9230	1
做出	9231	1
少数几个	9232	1
决策	9233	1
名胜古迹	9234	1
十点	9235	1
无穷的	9236	1
此行	9237	1
两点	9238	1
最穷	9239	1
最富	9240	1
三产	9241	1
混杂	9242	1
三无	9243	1
杂乱无章	9244	1
浮想联翩	9245	1
纳入	9246	1
学生用品	9247	1
课程	9248	1
口香糖	9249	1
体积	9250	1
寒酸	9251	1
外溢	9252	1
共产主义	9253	1
穿过	9254	1
货架	9255	1
二人	9256	1
不期而遇	9257	1
征兵	9258	1
贵贱	9259	1
照单全收	9260	1
迷倒	9261	1
推移	9262	1
流川枫	9263	1
变脸	9264	1
拐角	9265	1
举起	9266	1
顶层	9267	1
结巴	9268	1
餐巾纸	9269	1
撒盐	9270	1
流量	9271	1
可真会	9272	1
调停	9273	1
栏	9274	1
大功告成	9275	1
完工	9276	1
盛情	9277	1
愚蠢	9278	1
蠢话	9279	1
刹住	9280	1
耗时	9281	1
沉重打击	9282	1
不忘本	9283	1
四下	9284	1
就餐	9285	1
快餐厅	9286	1
不振	9287	1
服务态度	9288	1
顾客	9289	1
滚出去	9290	1
特色	9291	1
套餐	9292	1
奉送	9293	1
一枝	9294	1
枝	9295	1
状况	9296	1
进餐	9297	1
山穷水尽	9298	1
霉	9299	1
平添	9300	1
因故	9301	1
推迟	9302	1
一套	9303	1
经营	9304	1
理念	9305	1
酒店	9306	1
喧闹	9307	1
发酒疯	9308	1
招待	9309	1
白吃白喝	9310	1
召开	9311	1
统筹	9312	1
基层	9313	1
座谈	9314	1
召集	9315	1
流氓	9316	1
名流	9317	1
研讨	9318	1
镇定自若	9319	1
吞了下去	9320	1
豪气	9321	1
一个集	9322	1
傲气	9323	1
霸气	9324	1
追忆	9325	1
年华	9326	1
诗书	9327	1
思考问题	9328	1
延续性	9329	1
懂不懂	9330	1
比方说	9331	1
捋	9332	1
袖子	9333	1
居安思危	9334	1
护	9335	1
不足挂齿	9336	1
别喝了	9337	1
古诗词	9338	1
牛饮	9339	1
巨大	9340	1
伟人	9341	1
哀悼	9342	1
夜凉如水	9343	1
心肺	9344	1
耳孔	9345	1
无孔不入	9346	1
掸	9347	1
一轻	9348	1
鼻涕	9349	1
一重	9350	1
嚏喷	9351	1
脱出	9352	1
赶忙	9353	1
事态严重	9354	1
叫住	9355	1
推进	9356	1
车骑	9357	1
冻死	9358	1
上西天	9359	1
敬业精神	9360	1
路途	9361	1
光年	9362	1
酒兴	9363	1
几十米	9364	1
徐向前	9365	1
两步	9366	1
酒肉	9367	1
方圆十里	9368	1
多不多	9369	1
哉	9370	1
做不了	9371	1
酒后失态	9372	1
变态	9373	1
后路	9374	1
前路	9375	1
纯真	9376	1
心潮起伏	9377	1
下个世纪	9378	1
师训	9379	1
十几年	9380	1
黑发	9381	1
白发	9382	1
世贸	9383	1
东拉西扯	9384	1
方案	9385	1
大话西游	9386	1
孙悟空	9387	1
期限	9388	1
不胜枚举	9389	1
乌龟王八	9390	1
提到	9391	1
殊	9392	1
王八蛋	9393	1
救命	9394	1
某些	9395	1
开出	9396	1
千字	9397	1
千元	9398	1
报酬	9399	1
有情人	9400	1
一字千斤	9401	1
敲山震虎	9402	1
寒夜	9403	1
么	9404	1
围巾	9405	1
跨上	9406	1
责怪	9407	1
劲	9408	1
赶往	9409	1
小三轮	9410	1
东倒西歪	9411	1
飞速	9412	1
耳边	9413	1
尖啸	9414	1
宛若	9415	1
呼呼大睡	9416	1
祈祷	9417	1
发扬	9418	1
老一辈	9419	1
无产阶级	9420	1
革命家	9421	1
走法	9422	1
警惕	9423	1
酷似	9424	1
杆	9425	1
保护色	9426	1
四化	9427	1
讨钱	9428	1
没志气	9429	1
盲目	9430	1
那长发	9431	1
飘飘	9432	1
蹲	9433	1
磕头	9434	1
手套	9435	1
脱下来	9436	1
推车	9437	1
长青	9438	1
不远处	9439	1
目视	9440	1
志同道合者	9441	1
小康	9442	1
远去	9443	1
残疾人	9444	1
四轮	9445	1
平板	9446	1
献爱心	9447	1
港台	9448	1
剧情	9449	1
眼见	9450	1
生母	9451	1
好久不见	9452	1
今晨	9453	1
老母	9454	1
喜气洋洋	9455	1
赢	9456	1
精神爽	9457	1
万幸	9458	1
本班	9459	1
方向盘	9460	1
人头	9461	1
指明方向	9462	1
造化弄人	9463	1
探索	9464	1
惨白	9465	1
渲染	9466	1
衣着	9467	1
豪杰	9468	1
混混	9469	1
雅致	9470	1
高度集中	9471	1
要不然	9472	1
不介意	9473	1
酒味	9474	1
好闻	9475	1
车程	9476	1
立交	9477	1
几排	9478	1
夜幕	9479	1
孤灯	9480	1
不解之缘	9481	1
斟酌	9482	1
应运	9483	1
旁坐	9484	1
酒后失言	9485	1
归纳	9486	1
着凉	9487	1
改编	9488	1
原诗	9489	1
欢天喜地	9490	1
扫视	9491	1
杯酒	9492	1
小指	9493	1
拉勾	9494	1
今生	9495	1
一气呵成	9496	1
一气	9497	1
烈酒	9498	1
劣酒	9499	1
手电	9500	1
读完	9501	1
戴望舒	9502	1
柳亚子	9503	1
彩	9504	1
师大	9505	1
课时	9506	1
制作	9507	1
充实	9508	1
惠特曼	9509	1
小林多喜	9510	1
知识经济	9511	1
数字化	9512	1
全年	9513	1
级	9514	1
适宜	9515	1
手段	9516	1
吃透	9517	1
体制	9518	1
凌志	9519	1
作主	9520	1
谓语	9521	1
言之有理	9522	1
蓓	9523	1
词曲	9524	1
飘摇	9525	1
梦醒	9526	1
忧愁	9527	1
斜	9528	1
含笑	9529	1
琴弦	9530	1
重演	9531	1
曲子	9532	1
模范	9533	1
闲坐	9534	1
棵	9535	1
橡树	9536	1
哺乳类	9537	1
食指	9538	1
靠背	9539	1
聊斋志异	9540	1
合盖	9541	1
使得	9542	1
虚无缥缈	9543	1
摸不着边	9544	1
夜景	9545	1
难以名状	9546	1
面膜	9547	1
带笑	9548	1
撩人	9549	1
表里如一	9550	1
另一边	9551	1
徐匡迪	9552	1
逆命题	9553	1
咚	9554	1
货物	9555	1
货车	9556	1
高大	9557	1
负担重	9558	1
典故	9559	1
一战	9560	1
遇见	9561	1
大坑	9562	1
一捆	9563	1
木柴	9564	1
卡车司机	9565	1
防患于未然	9566	1
轮子	9567	1
仕途	9568	1
坎坷	9569	1
命中注定	9570	1
提神	9571	1
烟味	9572	1
车窗	9573	1
关窗	9574	1
送温暖	9575	1
冷不冷	9576	1
倡议	9577	1
泪光	9578	1
扯开	9579	1
讲信用	9580	1
不多见	9581	1
调子	9582	1
七八头	9583	1
音阶	9584	1
扯平	9585	1
一曲	9586	1
健在	9587	1
助兴	9588	1
慧眼	9589	1
汉堡	9590	1
文雅	9591	1
下咽	9592	1
给人以	9593	1
不安全感	9594	1
毛主席	9595	1
十指	9596	1
猛咬	9597	1
志大量小	9598	1
麦加	9599	1
朝拜	9600	1
清真寺	9601	1
痛不欲生	9602	1
不负	9603	1
另眼看待	9604	1
一言不发	9605	1
局势	9606	1
月夜	9607	1
没戏	9608	1
阴暗面	9609	1
生存环境	9610	1
聚餐	9611	1
肴馔	9612	1
重叠	9613	1
壮观	9614	1
几吨	9615	1
石油	9616	1
形状	9617	1
匪夷所思	9618	1
佳境	9619	1
粉尘	9620	1
平地	9621	1
升仙	9622	1
人间	9623	1
几回	9624	1
喷嚏	9625	1
吸入	9626	1
粉	9627	1
刚够	9628	1
屏住	9629	1
张嘴巴	9630	1
颈	9631	1
舌	9632	1
影视圈	9633	1
诱出	9634	1
扼杀	9635	1
襁褓之中	9636	1
狭小	9637	1
睡睡	9638	1
稍许	9639	1
笼	9640	1
秃山	9641	1
连山	9642	1
聪明绝顶	9643	1
人性化	9644	1
迈出	9645	1
一大步	9646	1
观山	9647	1
睫毛	9648	1
场面	9649	1
邪念	9650	1
人面	9651	1
动人	9652	1
跳入	9653	1
千钧一发	9654	1
免费	9655	1
三星级	9656	1
沁	9657	1
聪慧	9658	1
傻	9659	1
聪	9660	1
慧	9661	1
可爱多	9662	1
受冻	9663	1
内分泌	9664	1
系统	9665	1
就地解决	9666	1
从何而来	9667	1
辨	9668	1
几辆车	9669	1
用武之地	9670	1
昏昏沉沉	9671	1
长队	9672	1
便池	9673	1
二十四	9674	1
服务	9675	1
通通	9676	1
标价	9677	1
十二元	9678	1
十二块	9679	1
二角	9680	1
精于	9681	1
叔叔	9682	1
按理	9683	1
顿觉	9684	1
春暖花开	9685	1
林肯车	9686	1
仰头	9687	1
林肯	9688	1
四平八稳	9689	1
日出而作	9690	1
有秩序地	9691	1
南京大屠杀	9692	1
纪念馆	9693	1
畏惧	9694	1
远山	9695	1
钢筋水泥	9696	1
携手	9697	1
山上	9698	1
分别	9699	1
冥界	9700	1
几座	9701	1
青山	9702	1
几间	9703	1
游息	9704	1
缕缕	9705	1
按摩器	9706	1
喜从天降	9707	1
接下来	9708	1
花木兰	9709	1
梳妆打扮	9710	1
计算	9711	1
妥	9712	1
年事已高	9713	1
期颐	9714	1
回老家	9715	1
天高地	9716	1
明媚	9717	1
正琢磨	9718	1
心迹	9719	1
袒露	9720	1
微风	9721	1
默	9722	1
江	9723	1
捧起	9724	1
五角星	9725	1
傻瓜	9726	1
道别	9727	1
痴痴地	9728	1
从头到尾	9729	1
孟德斯鸠	9730	1
思想觉悟	9731	1
现行	9732	1
脱衣舞女	9733	1
第九章	9734	1
特点	9735	1
忘光	9736	1
倒背如流	9737	1
奏效	9738	1
怪雨	9739	1
太笨	9740	1
准备充分	9741	1
无几	9742	1
古罗马	9743	1
对待	9744	1
战俘	9745	1
抽	9746	1
律	9747	1
川	9748	1
心理咨询	9749	1
声讯	9750	1
轻敌	9751	1
陷入	9752	1
前言不搭后语	9753	1
情绪	9754	1
传出	9755	1
健忘	9756	1
省略号	9757	1
闭气	9758	1
猜猜	9759	1
快刀斩乱麻	9760	1
良心发现	9761	1
男声	9762	1
投降	9763	1
没良心	9764	1
发自肺腑	9765	1
有别于	9766	1
肉身	9767	1
吴晗	9768	1
零分	9769	1
侃	9770	1
压低	9771	1
哈哈哈	9772	1
荒谬性	9773	1
可笑	9774	1
第五个	9775	1
千万别	9776	1
乱说	9777	1
千万千万	9778	1
防止	9779	1
曾国藩	9780	1
屡败屡战	9781	1
志气	9782	1
恶极	9783	1
皮夹子	9784	1
位子	9785	1
试想	9786	1
极易	9787	1
联想	9788	1
百川	9789	1
愚人节	9790	1
谢意	9791	1
挂断	9792	1
并未	9793	1
捣乱	9794	1
有把握	9795	1
临考	9796	1
闲情	9797	1
强扭的瓜不甜	9798	1
必胜	9799	1
膝盖	9800	1
此言	9801	1
一出	9802	1
背水一战	9803	1
腊梅	9804	1
大熊猫	9805	1
珍稀	9806	1
五千	9807	1
多元	9808	1
推上	9809	1
绝路	9810	1
十几本	9811	1
国旗	9812	1
星	9813	1
胸有成竹	9814	1
有望	9815	1
笔盒	9816	1
烦躁	9817	1
考生	9818	1
嘱咐	9819	1
底楼	9820	1
百川归海	9821	1
心脾	9822	1
自残	9823	1
肉体上	9824	1
月球	9825	1
好几张	9826	1
皱眉	9827	1
尚未	9828	1
发卷	9829	1
昏过去	9830	1
巡查	9831	1
焦头烂额	9832	1
苦读	9833	1
九年	9834	1
高分低能	9835	1
体质	9836	1
拆封	9837	1
止水	9838	1
孟子	9839	1
滕文公	9840	1
题旨	9841	1
理解能力	9842	1
此处	9843	1
本分	9844	1
挠头	9845	1
不得要领	9846	1
熟识	9847	1
椅背	9848	1
窃窃	9849	1
失控	9850	1
传播	9851	1
不理	9852	1
答题	9853	1
一侧	9854	1
家底	9855	1
就是说	9856	1
记下	9857	1
静默	9858	1
作文题	9859	1
动弹	9860	1
懊悔不已	9861	1
劝告	9862	1
急火攻心	9863	1
错字	9864	1
两三遍	9865	1
烂掉	9866	1
残废	9867	1
出门时	9868	1
失神	9869	1
尖叫	9870	1
马克思	9871	1
拷贝	9872	1
一帮人	9873	1
分界	9874	1
添	9875	1
千层	9876	1
糕	9877	1
一两件	9878	1
愁肠百结	9879	1
汗腺	9880	1
渗出来	9881	1
转动	9882	1
黏	9883	1
地热	9884	1
一晃而过	9885	1
交完	9886	1
算下来	9887	1
阅卷	9888	1
光顾	9889	1
作好	9890	1
源于	9891	1
磁带	9892	1
第一首	9893	1
首歌	9894	1
趋于	9895	1
中段	9896	1
时光倒流	9897	1
翻来覆去	9898	1
祖冲之	9899	1
圆周率	9900	1
精确	9901	1
小数点	9902	1
第七位	9903	1
成型	9904	1
反复	9905	1
余音绕梁	9906	1
深山老林	9907	1
死读书	9908	1
这几年来	9909	1
承受能力	9910	1
槛	9911	1
犹豫	9912	1
无名之辈	9913	1
达官贵人	9914	1
分数线	9915	1
收放自如	9916	1
而论	9917	1
三思	9918	1
多几分	9919	1
及早	9920	1
情缘	9921	1
叹惜	9922	1
灯火通明	9923	1
须略	9924	1
小队	9925	1
高大威猛	9926	1
腮	9927	1
礼节性	9928	1
喝令	9929	1
阴森森	9930	1
不争气	9931	1
恐怖片	9932	1
局促不安	9933	1
冰冷	9934	1
手指缝	9935	1
涔涔	9936	1
手心	9937	1
摸鱼	9938	1
准考证	9939	1
几号	9940	1
宣判	9941	1
确诊	9942	1
唐僧	9943	1
猜测	9944	1
大悲大喜	9945	1
成风	9946	1
自我安慰	9947	1
定心	9948	1
家门	9949	1
镇静	9950	1
笑颜	9951	1
没完没了	9952	1
歪曲	9953	1
囡	9954	1
暴发	9955	1
降低	9956	1
口子	9957	1
嘿	9958	1
包办	9959	1
真实性	9960	1
醉酒	9961	1
一笑了之	9962	1
淡淡地	9963	1
喧闹声	9964	1
渐轻	9965	1
石破天惊	9966	1
娇小	9967	1
承受不住	9968	1
嗡嗡作响	9969	1
四五万	9970	1
翌日	9971	1
去不去	9972	1
信口胡说	9973	1
裤子	9974	1
衣裤	9975	1
反穿	9976	1
单方面	9977	1
观者	9978	1
愉悦	9979	1
后金	9980	1
揭榜	9981	1
大球场	9982	1
黄土	9983	1
怪石	9984	1
满场	9985	1
扭扭捏捏	9986	1
干部	9987	1
埋怨	9988	1
窘色	9989	1
两手空空	9990	1
踢球	9991	1
体能	9992	1
一千五百米	9993	1
四分	9994	1
四十一	9995	1
三级	9996	1
尽力	9997	1
跑不动	9998	1
活络	9999	1
近日里	10000	1
准考证号	10001	1
来电	10002	1
眼珠子	10003	1
大彻大悟	10004	1
那边	10005	1
纠缠	10006	1
逼问	10007	1
森	10008	1
几拳	10009	1
兵法	10010	1
攻心为上	10011	1
遐想	10012	1
焚尸	10013	1
五马分尸	10014	1
不打自招	10015	1
死光	10016	1
抹杀	10017	1
恫吓	10018	1
烟消云散	10019	1
百计	10020	1
用尽	10021	1
精诚所至	10022	1
金石为开	10023	1
黯然	10024	1
感染	10025	1
实情	10026	1
会考	10027	1
面如土色	10028	1
门槛	10029	1
体谅	10030	1
无效	10031	1
螳臂当车	10032	1
送礼	10033	1
三万	10034	1
怀了孕	10035	1
未婚	10036	1
迫使	10037	1
屈服	10038	1
训练任务	10039	1
八月	10040	1
中旬	10041	1
去夏	10042	1
四分之三	10043	1
安然无事	10044	1
以及	10045	1
不绝于耳	10046	1
第十章	10047	1
转眼	10048	1
阴差阳错	10049	1
颠倒	10050	1
赴	10051	1
百废俱兴	10052	1
张罗	10053	1
壮士	10054	1
豪迈	10055	1
送别	10056	1
席间	10057	1
相见	10058	1
表态	10059	1
豪情万丈	10060	1
关云长	10061	1
关公	10062	1
当阳	10063	1
洛阳	10064	1
支离破碎	10065	1
凌云壮志	10066	1
刽子手	10067	1
借着	10068	1
酒席	10069	1
入睡	10070	1
不能平静	10071	1
早起	10072	1
托人	10073	1
大箱	10074	1
小包	10075	1
心细	10076	1
每样	10077	1
备份	10078	1
牙刷	10079	1
牙膏	10080	1
娱乐场所	10081	1
成双成对	10082	1
求学路	10083	1
搬进	10084	1
飘落	10085	1
跨区	10086	1
艳阳高照	10087	1
雄伟	10088	1
圆顶	10089	1
姬	10090	1
玛哈尔	10091	1
陵	10092	1
遥控	10093	1
呼机	10094	1
茂密	10095	1
转弯	10096	1
命名	10097	1
五层	10098	1
随车携带	10099	1
图书	10100	1
十几万	10101	1
削足适履	10102	1
馆藏	10103	1
下册	10104	1
第九	10105	1
新建	10106	1
无家可归	10107	1
敦	10108	1
克尔克	10109	1
士兵	10110	1
回撤	10111	1
遥	10112	1
领取	10113	1
阅览室	10114	1
四层	10115	1
四层楼	10116	1
搬下来	10117	1
看守	10118	1
聪明人	10119	1
设身处地	10120	1
替人着想	10121	1
空空荡荡	10122	1
瘦弱	10123	1
少男	10124	1
口称	10125	1
谅	10126	1
郊县	10127	1
席子	10128	1
随大流	10129	1
领头	10130	1
奥迪	10131	1
调头	10132	1
上当	10133	1
盖起来	10134	1
八成新	10135	1
男女有别	10136	1
二号楼	10137	1
每层	10138	1
四间	10139	1
各享	10140	1
暂住	10141	1
组	10142	1
蚊子	10143	1
插座	10144	1
电风扇	10145	1
动力	10146	1
爬上去	10147	1
一览	10148	1
翻身	10149	1
地动山摇	10150	1
离校	10151	1
三百块	10152	1
十五天	10153	1
没事找事	10154	1
校内	10155	1
横贯东西	10156	1
大道	10157	1
绿树成荫	10158	1
绿色	10159	1
权当	10160	1
活动场所	10161	1
据介绍	10162	1
扩张	10163	1
光靠	10164	1
活下去	10165	1
依稀	10166	1
可辨	10167	1
书法家	10168	1
缠绕	10169	1
辨认	10170	1
维克多	10171	1
创意	10172	1
巴金	10173	1
卡斯	10174	1
菲尔丁	10175	1
奥斯汀	10176	1
白斩	10177	1
姆斯基	10178	1
高尔基	10179	1
司空	10180	1
曙	10181	1
埃	10182	1
几粒	10183	1
彭	10184	1
托庇	10185	1
丹	10186	1
逗乐	10187	1
军火库	10188	1
开怀大笑	10189	1
血管	10190	1
青	10191	1
可数	10192	1
扳开	10193	1
阳刚	10194	1
粗粗	10195	1
四十个	10196	1
财源	10197	1
铅丝	10198	1
板凳	10199	1
南瓜	10200	1
感冒通	10201	1
篮球队	10202	1
中锋	10203	1
眼镜片	10204	1
南极	10205	1
冰层	10206	1
沙坑	10207	1
当中	10208	1
值班	10209	1
动员大会	10210	1
忘掉	10211	1
第几	10212	1
