#tokens:	86476	type:	11285
极其重要	9556	1
软弱无能	9557	1
自由思想	9558	1
留有	9559	1
空子	9560	1
天主教会	9561	1
印刷术	9562	1
操纵	9563	1
更进一步	9564	1
电视	9565	1
台	9566	1
电视机	9567	1
收发	9568	1
宣告	9569	1
值得注意	9570	1
交往	9571	1
渠道	9572	1
划一	9573	1
三类	9574	1
前辈	9575	1
行事	9576	1
如为	9577	1
私有制	9578	1
更少	9579	1
随身	9580	1
归	9581	1
踏上	9582	1
集体化	9583	1
毫无疑义	9584	1
运输工具	9585	1
夺走	9586	1
私有财产	9587	1
公有	9588	1
袭用	9589	1
项目	9590	1
四种	9591	1
无能	9592	1
强大	9593	1
如能	9594	1
第一种	9595	1
中确	9596	1
瓜分	9597	1
广泛	9598	1
身受	9599	1
标淮	9600	1
受压迫	9601	1
经济危机	9602	1
失调	9603	1
不满情绪	9604	1
表达出来	9605	1
生产过剩	9606	1
伺题	9607	1
危机	9608	1
加以解决	9609	1
有用	9610	1
充分发挥	9611	1
自由主义	9612	1
也就是说	9613	1
两批	9614	1
只须	9615	1
由此	9616	1
推断	9617	1
全	9618	1
科学发明	9619	1
感召	9620	1
标语牌	9621	1
一年生	9622	1
世人	9623	1
充当	9624	1
敬	9625	1
畏	9626	1
限在	9627	1
六百万	9628	1
百分之二	9629	1
比作	9630	1
分类	9631	1
即下	9632	1
算为	9633	1
这三类	9634	1
身份	9635	1
生来	9636	1
加入	9637	1
考试	9638	1
种族	9639	1
歧视	9640	1
地域	9641	1
偏重	9642	1
黑人	9643	1
纯	9644	1
印地安	9645	1
南美洲	9646	1
行政官员	9647	1
殖民地	9648	1
治理	9649	1
名义	9650	1
首脑	9651	1
动向	9652	1
去处	9653	1
语	9654	1
集中化	9655	1
我国	9656	1
分明	9657	1
乍看之下	9658	1
界线	9659	1
流动性	9660	1
远远不如	9661	1
两大	9662	1
分支	9663	1
数量	9664	1
流动	9665	1
保证质量	9666	1
吸收	9667	1
雄心壮志	9668	1
上爬	9669	1
为害	9670	1
升入	9671	1
核心人物	9672	1
并不一定	9673	1
传给	9674	1
能干	9675	1
人材	9676	1
老一辈	9677	1
社会主义者	9678	1
体现	9679	1
短命	9680	1
选任	9681	1
父子相传	9682	1
加于	9683	1
接班人	9684	1
相传	9685	1
掌握权力	9686	1
趣味	9687	1
本质	9688	1
先声	9689	1
以较	9690	1
商业	9691	1
竞争	9692	1
已不复	9693	1
已趋	9694	1
下降	9695	1
给予	9696	1
不容	9697	1
丝毫	9698	1
确知	9699	1
放过	9700	1
妻儿	9701	1
喃喃	9702	1
考察	9703	1
行为不端	9704	1
乖张	9705	1
神经性	9706	1
征象	9707	1
余地	9708	1
明文规定	9709	1
管辖	9710	1
如经	9711	1
必死无疑	9712	1
取缔	9713	1
气化	9714	1
清除	9715	1
势必	9716	1
下想	9717	1
深太多	9718	1
对外	9719	1
内奸	9720	1
五体投地	9721	1
引导	9722	1
花样	9723	1
纪律	9724	1
就是指	9725	1
悬崖勒马	9726	1
类比	9727	1
思维过程	9728	1
柔软体操	9729	1
杂技演员	9730	1
时要	9731	1
时时刻刻	9732	1
灵活性	9733	1
象新话	9734	1
无耻	9735	1
党的纪律	9736	1
辅助性	9737	1
预防性	9738	1
祖先	9739	1
平均水平	9740	1
正确性	9741	1
当前状况	9742	1
政策	9743	1
弱点	9744	1
日常	9745	1
镇压	9746	1
乃属	9747	1
客观存在	9748	1
新改	9749	1
改得	9750	1
俱非	9751	1
绝对真理	9752	1
将要	9753	1
好办	9754	1
足够	9755	1
精确性	9756	1
弄虚作假	9757	1
核心思想	9758	1
诚实	9759	1
坚定性	9760	1
拆穿	9761	1
如是	9762	1
抢先	9763	1
进程	9764	1
狂妄	9765	1
适应	9766	1
客观情况	9767	1
武力	9768	1
却作	9769	1
让步	9770	1
并存	9771	1
长久不衰	9772	1
秘诀	9773	1
结合	9774	1
看待	9775	1
错觉	9776	1
越大	9777	1
人越	9778	1
理性	9779	1
附属国	9780	1
灾祸	9781	1
潮汐	9782	1
一方	9783	1
得胜	9784	1
相干	9785	1
改朝换代	9786	1
无差别	9787	1
略受	9788	1
听之任之	9789	1
坚决	9790	1
之名	9791	1
先例	9792	1
选定	9793	1
服装	9794	1
人所起	9795	1
打动	9796	1
歪曲事实	9797	1
厚颜无耻	9798	1
造谣	9799	1
伪善	9800	1
调和矛盾	9801	1
止地	9802	1
所称	9803	1
上述情况	9804	1
缜密	9805	1
从不	9806	1
坏疑	9807	1
沉寂	9808	1
侧身	9809	1
裸露	9810	1
手心	9811	1
他合	9812	1
上书	9813	1
拉上来	9814	1
系统化	9815	1
坚持真理	9816	1
西沉	9817	1
落日	9818	1
余辉	9819	1
朦胧	9820	1
入睡	9821	1
那台	9822	1
盹	9823	1
痴想	9824	1
春日	9825	1
一顾	9826	1
一盼	9827	1
梦幻	9828	1
偷走	9829	1
盛行	9830	1
不衰	9831	1
寿命	9832	1
还长	9833	1
吵醒	9834	1
伸个	9835	1
懒腰	9836	1
冰凉	9837	1
摇	9838	1
一摇	9839	1
能始	9840	1
愈	9841	1
创伤	9842	1
精光	9843	1
束好	9844	1
沉到	9845	1
房后	9846	1
照射到	9847	1
很湿	9848	1
放声歌唱	9849	1
又默	9850	1
晾着	9851	1
孙儿女	9852	1
牛马	9853	1
入迷	9854	1
母马	9855	1
一个五十岁	9856	1
养儿育	9857	1
膨胀	9858	1
异乎寻常	9859	1
熟透	9860	1
萝卜	9861	1
花朵	9862	1
足足有	9863	1
美的	9864	1
细腰	9865	1
膝部	9866	1
靠用	9867	1
传来传去	9868	1
心肠	9869	1
生过	9870	1
野玫瑰	9871	1
怒放	9872	1
象受	9873	1
越红	9874	1
此后	9875	1
洗衣服	9876	1
孙儿	9877	1
晴空	9878	1
几亿	9879	1
彼此	9880	1
高墙	9881	1
结尾	9882	1
象党	9883	1
格格不入	9884	1
事会	9885	1
刚强	9886	1
觉醒	9887	1
飞鸟	9888	1
第一天	9889	1
罢了	9890	1
鸟儿	9891	1
禁地	9892	1
巴黎	9893	1
柏林	9894	1
广袤	9895	1
无垠	9896	1
俄罗斯	9897	1
站立	9898	1
因干	9899	1
而发	9900	1
劳碌	9901	1
能象	9902	1
附和	9903	1
醒目	9904	1
赶快	9905	1
逃命	9906	1
趁现在	9907	1
来得及	9908	1
逃出	9909	1
听从	9910	1
背靠背	9911	1
控制不了	9912	1
拖过	9913	1
喊声	9914	1
教养	9915	1
窗	9916	1
打哆嗦	9917	1
殴打	9918	1
下巴	9919	1
选手	9920	1
细成	9921	1
端量	9922	1
在外	9923	1
哗啦声	9924	1
石上	9925	1
蛋糕	9926	1
蓓蕾	9927	1
小红粒	9928	1
地席	9929	1
打到	9930	1
丛	9931	1
折尺	9932	1
憋气	9933	1
顾	9934	1
喘过	9935	1
大汉	9936	1
于个	9937	1
麻袋	9938	1
带出	9939	1
面色	9940	1
皱紧	9941	1
眉头	9942	1
残余	9943	1
收拾	9944	1
憋	9945	1
尿过	9946	1
九点	9947	1
很亮	9948	1
八月	9949	1
弄错	9950	1
八点	9951	1
厉声	9952	1
士腔	9953	1
蓦然	9954	1
全白	9955	1
验明	9956	1
正身	9957	1
虽小	9958	1
冷静	9959	1
第三部	9960	1
房顶	9961	1
凉意	9962	1
屋于	9963	1
长板凳	9964	1
木架	9965	1
只够	9966	1
坐圈	9967	1
隐隐作痛	9968	1
警车	9969	1
饥肠辘辘	9970	1
饿得	9971	1
三十六	9972	1
狭长的	9973	1
乱动	9974	1
腿部	9975	1
胆大	9976	1
监狱	9977	1
拘留所	9978	1
发臭	9979	1
他关	9980	1
很脏	9981	1
涂写	9982	1
淫秽	9983	1
偷	9984	1
反唇相讥	9985	1
友善	9986	1
绰号	9987	1
贿赂	9988	1
投机倒把	9989	1
男色	9990	1
女色	9991	1
酿制	9992	1
非法	9993	1
酒精	9994	1
匪棍	9995	1
凶手	9996	1
活儿	9997	1
土匪	9998	1
商人	9999	1
发起	10000	1
酒疯	10001	1
大块头	10002	1
垂	10003	1
乱蓬蓬	10004	1
乱打	10005	1
大声喊叫	10006	1
蹋	10007	1
大腿骨	10008	1
坐断	10009	1
向着	10010	1
骂	10011	1
婊子	10012	1
养	10013	1
滑下来	10014	1
哇	10015	1
回身	10016	1
下肚	10017	1
吐出来	10018	1
真好玩	10019	1
感慨	10020	1
政犯	10021	1
女党员	10022	1
嘈杂	10023	1
两三	10024	1
坏些	10025	1
随之	10026	1
匍伏	10027	1
牙缝里	10028	1
呼救	10029	1
想不起	10030	1
冲进来	10031	1
麻	10032	1
割	10033	1
多活	10034	1
明	10035	1
数一数	10036	1
数过	10037	1
漆黑一团	10038	1
比喻	10039	1
外墙	10040	1
十层	10041	1
层	10042	1
高高地	10043	1
潇洒	10044	1
细而长	10045	1
擦亮	10046	1
笔挺	10047	1
蜡制	10048	1
福思向	10049	1
起步	10050	1
穿鞋	10051	1
破袜	10052	1
洞里露	10053	1
须根	10054	1
长到	10055	1
恶棍	10056	1
不相称	10057	1
惰性	10058	1
振作起	10059	1
同安	10060	1
叱骂	10061	1
吆喝声	10062	1
笨手笨脚	10063	1
额上	10064	1
含糊其词	10065	1
不慎	10066	1
吉卜林	10067	1
改掉	10068	1
气愤	10069	1
杖	10070	1
绞尽脑汁	10071	1
想不出	10072	1
字来	10073	1
注	10074	1
同韵	10075	1
译者	10076	1
烦恼	10077	1
蓬首垢面	10078	1
闪耀着	10079	1
书呆子	10080	1
喜悦	10081	1
缺韵	10082	1
愕	10083	1
能算出	10084	1
收缩起来	10085	1
轮到	10086	1
看不透	10087	1
轨道	10088	1
球	10089	1
槽	10090	1
流血	10091	1
一开	10092	1
卡其	10093	1
运动衫	10094	1
伸直	10095	1
发不出	10096	1
音来	10097	1
求	10098	1
申辩	10099	1
人不坏	10100	1
轨	10101	1
奴颜婢膝	10102	1
党会	10103	1
平静	10104	1
稍带	10105	1
要不得	10106	1
庄重	10107	1
辛辛苦苦	10108	1
压低	10109	1
医学	10110	1
感到高兴	10111	1
及时	10112	1
挽救	10113	1
答道	10114	1
自豪	10115	1
门缝	10116	1
一个七岁	10117	1
眼巴巴	10118	1
拉下	10119	1
坐到	10120	1
移开	10121	1
冲水	10122	1
臭气熏天	10123	1
地来	10124	1
女犯人	10125	1
矮了一截	10126	1
半夜	10127	1
男有	10128	1
外露	10129	1
驯良	10130	1
斑	10131	1
宽松	10132	1
下垂	10133	1
存储	10134	1
浅	10135	1
视线	10136	1
转移	10137	1
平庸	10138	1
普通人	10139	1
技术员	10140	1
不成比例	10141	1
怀有	10142	1
刻骨仇恨	10143	1
恶狠狠	10144	1
疚	10145	1
意地	10146	1
坐立不安	10147	1
蹒跚	10148	1
怒吼	10149	1
吓了一跳	10150	1
人马	10151	1
礼物	10152	1
别动	10153	1
鼓鼓的	10154	1
矮壮	10155	1
孔武有力	10156	1
使眼色	10157	1
用力	10158	1
之猛	10159	1
吓呆了	10160	1
乌血	10161	1
中流	10162	1
呻吟声	10163	1
鲜血	10164	1
水中	10165	1
打成	10166	1
肿得象	10167	1
樱桃	10168	1
肉块	10169	1
黑洞	10170	1
血	10171	1
惶恐	10172	1
略	10173	1
倒吸	10174	1
栽到	10175	1
握紧	10176	1
签字	10177	1
脸本	10178	1
无疑	10179	1
千万别	10180	1
焦急	10181	1
替死鬼	10182	1
瘦骨嶙峋	10183	1
带我去	10184	1
电幕出	10185	1
带定	10186	1
抓佐	10187	1
他朝	10188	1
一扑	10189	1
铁腿	10190	1
他紧	10191	1
直瞪瞪	10192	1
呼号	10193	1
拽了起来	10194	1
踢伤	10195	1
午夜	10196	1
发痛	10197	1
叱喝	10198	1
丢下	10199	1
才行	10200	1
比肚	10201	1
饥	10202	1
干燥	10203	1
空空如也	10204	1
发晕	10205	1
会藏	10206	1
依稀	10207	1
吃些	10208	1
苦能	10209	1
肯不肯	10210	1
我肯	10211	1
痛和痛	10212	1
戒备	10213	1
歉意	10214	1
胸围	10215	1
耳朵尖	10216	1
手捧着	10217	1
跪倒	10218	1
昏花	10219	1
炸成	10220	1
黄光	10221	1
打来	10222	1
黄光消	10223	1
好笑	10224	1
残	10225	1
左臂	10226	1
行军床	10227	1
地才	10228	1
游	10229	1
中来	10230	1
黑夜	10231	1
那一击	10232	1
噩梦	10233	1
开锣戏	10234	1
刺探	10235	1
货真价实	10236	1
五六个	10237	1
铁条	10238	1
打滚	10239	1
闪来闪去	10240	1
脚赐	10241	1
只会	10242	1
招来	10243	1
脚踢	10244	1
下腹	10245	1
睾丸	10246	1
竟	10247	1
昏过去	10248	1
拔出	10249	1
真真假假	10250	1
下定决心	10251	1
不招	10252	1
时才	10253	1
一言半语	10254	1
想来	10255	1
折衷	10256	1
三脚	10257	1
两脚	10258	1
一袋	10259	1
歇息	10260	1
间歇	10261	1
渡过	10262	1
洗脸盆	10263	1
热汤	10264	1
脾气	10265	1
乖戾	10266	1
理发员	10267	1
剪头发	10268	1
白衣	10269	1
护士	10270	1
来试	10271	1
验	10272	1
摸来摸去	10273	1
昏睡	10274	1
频繁	10275	1
恐吓	10276	1
粗汉	10277	1
目	10278	1
分班	10279	1
一班	10280	1
苦头	10281	1
耳光	10282	1
拧	10283	1
脚站	10284	1
撒尿	10285	1
说理	10286	1
掉入	10287	1
假话	10288	1
自相矛盾	10289	1
疲劳	10290	1
交还给	10291	1
假惺惺	10292	1
半点	10293	1
坏事	10294	1
软话	10295	1
泪涕	10296	1
交加	10297	1
盘问	10298	1
屈服	10299	1
签	10300	1
免得	10301	1
吃眼前亏	10302	1
暗杀	10303	1
煽动	10304	1
侵吞公款	10305	1
一九六八年	10306	1
豢养	10307	1
笃信	10308	1
老色鬼	10309	1
同果	10310	1
成员	10311	1
拉下水	10312	1
况且	10313	1
互无	10314	1
关联	10315	1
一幅幅	10316	1
准确	10317	1
地滴	10318	1
跳进	10319	1
强得	10320	1
耀眼	10321	1
观看	10322	1
灿烂	10323	1
招着	10324	1
招出来	10325	1
谅解	10326	1
上要	10327	1
总指挥	10328	1
打死	10329	1
缓	10330	1
审问者	10331	1
麻药	10332	1
针	10333	1
看管	10334	1
转折点	10335	1
完人	10336	1
要紧	10337	1
节骨眼	10338	1
牵制	10339	1
好几道	10340	1
好几条	10341	1
微动	10342	1
预告	10343	1
用电	10344	1
扒拉	10345	1
不成	10346	1
额头	10347	1
上痛	10348	1
逼真	10349	1
脊椎	10350	1
裂开	10351	1
髓液	10352	1
拉回去	10353	1
四十	10354	1
搪塞	10355	1
医生	10356	1
教员	10357	1
好多年	10358	1
缺陷	10359	1
张开嘴巴	10360	1
离不开	10361	1
结着盟	10362	1
再举	10363	1
叛国罪	10364	1
物证	10365	1
口供	10366	1
握到	10367	1
剪报	10368	1
会议	10369	1
随即	10370	1
忍	10371	1
揭起	10372	1
薄薄的	10373	1
热风	10374	1
中卷	10375	1
一燃	10376	1
心一沉	10377	1
低着头	10378	1
想尽办法	10379	1
误入歧途	10380	1
培养	10381	1
点着头	10382	1
赞许	10383	1
能教人	10384	1
恰恰相反	10385	1
不自量力	10386	1
自重	10387	1
付出	10388	1
做个	10389	1
光棍	10390	1
经过训练	10391	1
犯错误	10392	1
重新学习	10393	1
先要	10394	1
自卑	10395	1
深刻理解	10396	1
手背	10397	1
我举	10398	1
五十五	10399	1
汗如雨下	10400	1
呼	10401	1
压不住	10402	1
仍伸	10403	1
拉回来	10404	1
减轻	10405	1
四根	10406	1
大柱	10407	1
抖动	10408	1
疑向	10409	1
只求	10410	1
昏	10411	1
格格	10412	1
滚滚	10413	1
他象个	10414	1
来源	10415	1
会救	10416	1
你学	10417	1
真慢	10418	1
口齿不清	10419	1
五全	10420	1
缚	10421	1
痛已	10422	1
软弱无力	10423	1
大褂	10424	1
示意	10425	1
自始至终	10426	1
呆立	10427	1
仔细观看	10428	1
眼珠	10429	1
敲敲	10430	1
奥勃良点	10431	1
升高	10432	1
七十	10433	1
七十五	10434	1
熬过去	10435	1
八十	10436	1
九十	10437	1
跳舞	10438	1
叠现	10439	1
数一下	10440	1
要数	10441	1
树木	10442	1
仍朝	10443	1
左右两个	10444	1
说老实话	10445	1
传遍	10446	1
睁开眼	10447	1
感激	10448	1
动弹	10449	1
伸出手	10450	1
归根结底	10451	1
谈心	10452	1
与其	10453	1
受人	10454	1
神经错乱	10455	1
更深	10456	1
知己	10457	1
随和	10458	1
猜得出	10459	1
试一试	10460	1
治病	10461	1
治好	10462	1
离得	10463	1
扳动	10464	1
根除	10465	1
几千个	10466	1
光荣	10467	1
殉难者	10468	1
纳粹	10469	1
共党	10470	1
俄国人	10471	1
人格尊严	10472	1
匍匐	10473	1
罪名	10474	1
掩蔽	10475	1
人成	10476	1
可耻下场	10477	1
逼出来	10478	1
再犯	10479	1
昭雪	10480	1
沉冤	10481	1
长河	10482	1
气体	10483	1
登记簿	10484	1
怨恨	10485	1
大脸	10486	1
挪	10487	1
近来	10488	1
眯	10489	1
不厌其烦	10490	1
微微一笑	10491	1
白玉	10492	1
瑕疵	10493	1
污点	10494	1
奴颜	10495	1
婶	10496	1
邪念	10497	1
容许	10498	1
错误思想	10499	1
不容许	10500	1
火刑	10501	1
柱	10502	1
宣扬	10503	1
若狂	10504	1
刑场	10505	1
亲身	10506	1
地软	10507	1
哀哭	10508	1
完毕	10509	1
爱戴	10510	1
感动	10511	1
清白	10512	1
低下	10513	1
粗笨	10514	1
批驳	10515	1
歧途	10516	1
幸免	10517	1
寿终	10518	1
逃不脱	10519	1
地步	10520	1
正常人	10521	1
欢笑	10522	1
正直	10523	1
空无所有	10524	1
挤空	10525	1
填充	10526	1
打个招呼	10527	1
很重	10528	1
脸同	10529	1
他缩	10530	1
手上	10531	1
和善	10532	1
闪光	10533	1
睁不开	10534	1
无痛	10535	1
打翻	10536	1
视力	10537	1
挖掉	10538	1
我记	10539	1
你生	10540	1
成立	10541	1
你造	10542	1
处死	10543	1
造出来	10544	1
造	10545	1
举在	10546	1
畸形	10547	1
恢复正常	10548	1
迷惑	10549	1
填补	10550	1
需要的话	10551	1
瓿	10552	1
柱塞	10553	1
整了	10554	1
一如	10555	1
谈得来	10556	1
很象	10557	1
精神失常	10558	1
毫无保留	10559	1
投过来	10560	1
完全符合	10561	1
课本	10562	1
不予	10563	1
置答	10564	1
有党	10565	1
化身	10566	1
不难想象	10567	1
词句	10568	1
争辩	10569	1
懒懒	10570	1
我生	10571	1
活到	10572	1
九十岁	10573	1
天是	10574	1
谜	10575	1
默然	10576	1
笑意	10577	1
眼镜片	10578	1
出口	10579	1
挖苦	10580	1
沉睡	10581	1
第二阶段	10582	1
转得	10583	1
吃苦头	10584	1
拖得	10585	1
间隔	10586	1
纳闷	10587	1
部要	10588	1
费	10589	1
施坦团	10590	1
合写	10591	1
人写	10592	1
书里	10593	1
描写	10594	1
启蒙	10595	1
一百万年	10596	1
无需	10597	1
起义	10598	1
抛弃	10599	1
出发点	10600	1
利益	10601	1
哄骗	10602	1
弱者	10603	1
使善	10604	1
作恶	10605	1
派系	10606	1
一千倍	10607	1
党用	10608	1
权衡	10609	1
不能自己	10610	1
三十五	10611	1
扳回	10612	1
政治家	10613	1
懦夫	10614	1
纳粹党	10615	1
共产党人	10616	1
上同	10617	1
或许	10618	1
自愿	10619	1
触目	10620	1
肥厚	10621	1
激情	10622	1
节制	10623	1
眼眶	10624	1
久经	10625	1
沧桑	10626	1
脸移	10627	1
侈谈	10628	1
衰变	10629	1
机体	10630	1
指甲剪	10631	1
祭师	10632	1
颠倒	10633	1
必死	10634	1
打成一片	10635	1
气候	10636	1
摆手	10637	1
隐身	10638	1
升空	10639	1
丢掉	10640	1
渺小	10641	1
好几百万年	10642	1
岩石	10643	1
猛犸	10644	1
柱牙象	10645	1
爬行动物	10646	1
一百万	10647	1
几公里	10648	1
光点	10649	1
日食	10650	1
月食	10651	1
假设	10652	1
亿万	10653	1
天文学	10654	1
体系	10655	1
而定	10656	1
数学家	10657	1
一缩	10658	1
闷棍	10659	1
任何事物	10660	1
揭露	10661	1
飘起	10662	1
嘲意	10663	1
所长	10664	1
题外话	10665	1
奋战	10666	1
聪颖	10667	1
粘合	10668	1
创建	10669	1
老派	10670	1
改革家	10671	1
享乐主义	10672	1
臻于完善	10673	1
朝向	10674	1
狂怒	10675	1
自贬	10676	1
遗留下来	10677	1
儿女	10678	1
蛋	10679	1
母鸡	10680	1
生殖	10681	1
象发	10682	1
配给证	10683	1
一年一度	10684	1
掉性	10685	1
学家	10686	1
万能	10687	1
好奇心	10688	1
欢悦	10689	1
束手待毙	10690	1
图景	10691	1
羞辱	10692	1
间谍活动	10693	1
叛党	10694	1
卖国	10695	1
灭迹	10696	1
党越	10697	1
不能容忍	10698	1
越弱	10699	1
越严	10700	1
无时无刻	10701	1
取笑	10702	1
唾弃	10703	1
演出	10704	1
出戏	10705	1
地演	10706	1
叫痛	10707	1
意气	10708	1
消沉	10709	1
可卑	10710	1
可耻	10711	1
痛悔前非	10712	1
欢迎	10713	1
震惊	10714	1
持久	10715	1
分崩离析	10716	1
自找	10717	1
比爱	10718	1
加速	10719	1
人满	10720	1
永生	10721	1
哑口无言	10722	1
坚持己见	10723	1
开动	10724	1
说不出来	10725	1
惊恐	10726	1
后盾	10727	1
愤慨	10728	1
伸缩性	10729	1
无限大	10730	1
快别	10731	1
新人	10732	1
孤家寡人	10733	1
态度改变	10734	1
在精神上	10735	1
盗窃	10736	1
吸毒	10737	1
浇	10738	1
镪水	10739	1
手势	10740	1
录音	10741	1
稳地	10742	1
解开	10743	1
取走	10744	1
破片	10745	1
脱下来	10746	1
一个三面	10747	1
镜	10748	1
两面	10749	1
弯着腰	10750	1
更近	10751	1
佝偻	10752	1
死囚	10753	1
额角	10754	1
高突	10755	1
沉陷	10756	1
灼灼	10757	1
更大	10758	1
污秽不堪	10759	1
疮疤	10760	1
羸弱	10761	1
瘦得	10762	1
瘦骨嶙嶙	10763	1
弯着	10764	1
深陷	10765	1
皮包骨	10766	1
患有	10767	1
慢性	10768	1
痼疾	10769	1
老翁	10770	1
老而	10771	1
缝中	10772	1
疮	10773	1
臭得	10774	1
象头	10775	1
猪	10776	1
合拢	10777	1
胡萝卜	10778	1
不费吹灰之力	10779	1
二十五	10780	1
张开嘴	10781	1
九颗	10782	1
十颗	10783	1
十	10784	1
可掉	10785	1
上颚	10786	1
烂掉	10787	1
手足	10788	1
迟钝	10789	1
瘦弱	10790	1
他落	10791	1
虎穴	10792	1
放声	10793	1
不雅观	10794	1
包扎	10795	1
佐	10796	1
相互之间	10797	1
依然	10798	1
如旧	10799	1
老大难	10800	1
治愈	10801	1
无比	10802	1
强壮起来	10803	1
铝盆	10804	1
擦洗	10805	1
温水	10806	1
疮口	10807	1
清凉	10808	1
油膏	10809	1
坏牙	10810	1
拔	10811	1
定时	10812	1
搞不清	10813	1
伙食	10814	1
有肉	10815	1
抽烟	10816	1
每餐	10817	1
半支	10818	1
烟吸	10819	1
好多天	10820	1
白纸	10821	1
昏昏沉沉	10822	1
懒得	10823	1
段时间	10824	1
映照	10825	1
家常	10826	1
致痛	10827	1
地少	10828	1
圆实	10829	1
确信无疑	10830	1
定期	10831	1
做操	10832	1
单手	10833	1
平举	10834	1
一脚	10835	1
蹲下来	10836	1
要费	10837	1
站立起来	10838	1
想作	10839	1
俯卧撑	10840	1
连一	10841	1
几顿	10842	1
工夫	10843	1
撑起	10844	1
摸到	10845	1
中向	10846	1
皱	10847	1
背靠	10848	1
写字板	10849	1
着意	10850	1
回想起来	10851	1
一进	10852	1
徒劳无益	10853	1
放大镜	10854	1
甲虫	10855	1
推想到	10856	1
那粒	10857	1
泥尘	10858	1
地放回	10859	1
原处	10860	1
会错	10861	1
衡量	10862	1
判断	10863	1
统计学	10864	1
手指缝	10865	1
笨	10866	1
先用	10867	1
想不起来	10868	1
犯有	10869	1
控造	10870	1
掉过头来	10871	1
顺流而下	10872	1
毫不费力	10873	1
预先注定	10874	1
纯属	10875	1
依	10876	1
锻炼	10877	1
平	10878	1
冰	10879	1
比水重	10880	1
说法	10881	1
拼凑	10882	1
难以达到	10883	1
来临	10884	1
长年	10885	1
释放	10886	1
枪决	10887	1
戏	10888	1
开枪	10889	1
半夜里	10890	1
沉溺在	10891	1
这颗	10892	1
大道	10893	1
神志昏迷	10894	1
他身	10895	1
出没	10896	1
甚多	10897	1
短草	10898	1
和煦	10899	1
榆树	10900	1
雅罗	10901	1
亲人	10902	1
尽力	10903	1
啦	10904	1
狂叫	10905	1
协议	10906	1
完整无损	10907	1
一切都在	10908	1
从头开始	10909	1
一下脸	10910	1
新面貌	10911	1
容貌	10912	1
高深莫测	10913	1
保密	10914	1
非到	10915	1
从今以后	10916	1
囊丸	10917	1
事前	10918	1
猜想到	10919	1
从脑	10920	1
内心世界	10921	1
个儿	10922	1
开炮	10923	1
烈焰	10924	1
太早	10925	1
完美无缺	10926	1
打下	10927	1
作践	10928	1
投到	10929	1
这脸	10930	1
真心	10931	1
喳	10932	1
看好	10933	1
略有不同	10934	1
顶层	10935	1
稍远	10936	1
门边	10937	1
紧得	10938	1
卡住	10939	1
往前	10940	1
直看	10941	1
门开	10942	1
筐子	10943	1
篮子	10944	1
因人而异	10945	1
淹死	10946	1
钉死	10947	1
击剑	10948	1
凹面	10949	1
朝外	10950	1
纵向	10951	1
震颤	10952	1
莫明	10953	1
屎尿	10954	1
直流	10955	1
声嘶力竭	10956	1
隆隆声	10957	1
教书先生	10958	1
各有	10959	1
牵涉到	10960	1
勇敢	10961	1
高处	10962	1
跌下来	10963	1
水底	10964	1
浮上	10965	1
较近	10966	1
血往	10967	1
上涌	10968	1
孤处	10969	1
荒凉	10970	1
炙烤	10971	1
鼠须	10972	1
硬挺	10973	1
毛色	10974	1
发棕	10975	1
啮齿动物	10976	1
食肉	10977	1
出动	10978	1
病人	10979	1
之力	10980	1
吱吱	10981	1
打架	10982	1
钻过	10983	1
格子	10984	1
身外	10985	1
移得	10986	1
构造	10987	1
就会象	10988	1
咬住不放	10989	1
移近	10990	1
越来越近	10991	1
半秒钟	10992	1
霉	10993	1
晕	10994	1
漆黑一片	10995	1
挡开	10996	1
圈子	10997	1
铁笼	10998	1
门距	10999	1
巴掌	11000	1
大嚼	11001	1
后腿	11002	1
支地	11003	1
前爪	11004	1
黄牙	11005	1
脑里	11006	1
中华	11007	1
训诲	11008	1
挨到	11009	1
转嫁	11010	1
连人	11011	1
带椅	11012	1
海洋	11013	1
照在积	11014	1
发呆	11015	1
张大脸	11016	1
几粒	11017	1
有丁	11018	1
风味	11019	1
令人不安	11020	1
南进	11021	1
已移	11022	1
利奥	11023	1
彼	11024	1
德维尔	11025	1
危在旦夕	11026	1
中非	11027	1
本土	11028	1
平息	11029	1
往常	11030	1
丁香油	11031	1
已够	11032	1
更盖	11033	1
日夜	11034	1
指明	11035	1
办到	11036	1
杜松子	11037	1
翻起	11038	1
胃	11039	1
紫	11040	1
打个	11041	1
说实话	11042	1
瓢	11043	1
太红	11044	1
当天	11045	1
刊登	11046	1
棋艺	11047	1
栏	11048	1
一页	11049	1
座上客	11050	1
满时	11051	1
客人	11052	1
他太近	11053	1
帐单	11054	1
缺钱	11055	1
待遇	11056	1
乐声	11057	1
一则	11058	1
一季度	11059	1
第十个	11060	1
三中	11061	1
百分之九十八	11062	1
那局	11063	1
这局	11064	1
棋	11065	1
两步	11066	1
总将	11067	1
棋局	11068	1
开天辟地	11069	1
黑子	11070	1
善	11071	1
恶	11072	1
错过	11073	1
丁当	11074	1
败仗	11075	1
突破	11076	1
拥到	11077	1
下端	11078	1
侧翼	11079	1
包抄	11080	1
西非	11081	1
海岸	11082	1
相朝前	11083	1
这一着	11084	1
疾驰	11085	1
陆海	11086	1
交通	11087	1
主观	11088	1
愿望	11089	1
好望角	11090	1
切成	11091	1
不堪设想	11092	1
